/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/101843.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/102241.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/103356.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/104677.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/106083.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/10621.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/106309.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/113725.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/116468.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/123807.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/123845.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/129623.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/135009.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/136896.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/141844.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/142024.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/146515.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/148059.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/149403.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/150736.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/151679.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/160989.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/162854.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/162894.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/167860.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170824AA_4085_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170908AA_9962_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170908AB_3293_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170909AA_22610_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170909AA_7405_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170909AB_8822_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170909AC_223_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170910AA_3587_nan.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170910AA_6426_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170910AB_10766_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170911AB_15637_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170912AA_9188_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170912AB_93_0.0.jpg,positive
