Samples/testing/Positives/Positive1.jpg,positive
Samples/testing/Positives/Positive2.jpg,positive
Samples/testing/Positives/Positive3.jpg,positive
Samples/testing/Positives/Positive4.jpg,positive
Samples/testing/Positives/Positive5.jpg,positive
Samples/testing/Negatives/Negative3.jpg,negative
Samples/testing/Negatives/Negative1.jpg,negative
Samples/testing/Negatives/Negative5.jpg,negative
Samples/testing/Negatives/Negative4.jpg,negative
Samples/testing/Negatives/Negative2.jpg,negative
