Samples/Training/Positives/Positive1.jpg,positive
Samples/Training/Positives/Positive2.jpg,positive
Samples/Training/Positives/Positive3.jpg,positive
Samples/Training/Positives/Positive4.jpg,positive
Samples/Training/Positives/Positive5.jpg,positive
Samples/Training/Negatives/Negative4.jpg,negative
Samples/Training/Negatives/Negative1.jpg,negative
Samples/Training/Negatives/Negative5.jpg,negative
Samples/Training/Negatives/Negative3.jpg,negative
Samples/Training/Negatives/Negative6.jpg,negative
